time   xposC       yposC      zposC       xposF      yposF     zposF       xposN       yposN      zposN       xposCN      yposCN    zposCN
0 0.00183985 -0.00103420 1.00285422 -0.00275300 -0.01941966 0.09724700 -0.04237564 -0.05105488 0.95234134 -0.00123228 -0.00450968 0.99934454 
50 0.01569390 0.02215031 0.80016280 -0.10625300 0.10524700 0.12224700 0.00175586 -0.11128762 0.95167535 0.01352023 0.00134043 0.82379145 
100 0.02777521 0.06671880 0.64212913 -0.06303337 0.23463018 0.10939654 -0.01390001 -0.14588708 0.91647156 0.02127723 0.03356942 0.68490444 
