time    dcm_F_CN    zposN    Cont_CF     phi3d_C    phi3d_F    phi3d_N    cellVol
0 0.01498733 0.95234134 26 0.92905759 0.00157068 0.06937173 3820  
50 0.15856293 0.95167535 174 0.80368245 0.04782401 0.14849354 4182  
100 0.21802226 0.91647156 134 0.80090822 0.05114723 0.14794455 4184  
